Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
1992	 3	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 3	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 4	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 1	    3654	1	11.02	 11.02	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 2	    3655	1	 7.24	 18.26	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 3	    3656	1	10.39	 28.65	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 4	    3657	1	 8.60	 37.25	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 5	    3658	1	 7.58	 44.83	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 6	    3659	1	 8.84	 53.67	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 7	    3660	1	10.95	 64.62	0.31	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 8	    3661	1	11.00	 75.62	0.34	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	 5	 9	    3662	1	11.36	 86.98	0.37	 0.006	 0.006	  0.33	  0.33	0.0000	0.0000	  0.00	
1992	 5	10	    3663	1	 7.41	 94.39	0.39	 0.006	 0.006	  0.59	  0.59	0.0000	0.0000	  0.00	
1992	 5	11	    3664	1	10.80	105.20	0.41	 0.007	 0.007	  1.00	  1.00	0.0000	0.0000	  0.00	
1992	 5	12	    3665	1	 7.16	112.36	0.43	 0.008	 0.008	  1.31	  1.31	0.0000	0.0000	  0.00	
1992	 5	13	    3666	1	 9.82	122.18	0.45	 0.009	 0.009	  1.79	  1.79	0.0000	0.0000	  0.00	
1992	 5	14	    3667	1	10.39	132.58	0.47	 0.010	 0.010	  2.36	  2.36	0.0000	0.0000	  0.00	
1992	 5	15	    3668	1	11.18	143.75	0.50	 0.011	 0.011	  3.01	  3.01	0.0000	0.0000	  0.00	
1992	 5	16	    3669	1	11.13	154.89	0.52	 0.013	 0.013	  3.76	  3.76	0.0000	0.0000	  0.00	
1992	 5	17	    3670	1	 7.80	162.69	0.54	 0.014	 0.014	  4.41	  4.41	0.0000	0.0000	  0.00	
1992	 5	18	    3671	1	12.07	174.76	0.56	 0.017	 0.017	  5.40	  5.40	0.0000	0.0000	  0.00	
1992	 5	19	    3672	1	12.89	187.66	0.59	 0.019	 0.019	  6.55	  6.55	0.0000	0.0000	  0.00	
1992	 5	20	    3673	1	13.84	201.49	0.62	 0.023	 0.023	  7.90	  7.90	0.0000	0.0000	  0.00	
1992	 5	21	    3674	1	13.11	214.60	0.64	 0.027	 0.027	  9.48	  9.48	0.0000	0.0000	  0.00	
1992	 5	22	    3675	1	 5.35	219.95	0.65	 0.029	 0.029	 10.13	 10.13	0.0000	0.0000	  0.00	
1992	 5	23	    3676	1	 6.29	226.24	0.66	 0.031	 0.031	 11.11	 11.11	0.0000	0.0000	  0.00	
1992	 5	24	    3677	1	 6.95	233.18	0.68	 0.033	 0.033	 12.38	 12.38	0.0000	0.0000	  0.00	
1992	 5	25	    3678	1	 3.09	236.27	0.68	 0.035	 0.035	 12.62	 12.62	0.0000	0.0000	  0.00	
1992	 5	26	    3679	1	 3.63	239.90	0.69	 0.036	 0.036	 12.97	 12.97	0.0000	0.0000	  0.00	
1992	 5	27	    3680	1	 0.00	239.90	0.69	 0.036	 0.036	 12.97	 12.97	0.0000	0.0000	  0.00	
1992	 5	28	    3681	1	 1.55	241.45	0.69	 0.037	 0.037	 13.04	 13.04	0.0000	0.0000	  0.00	
1992	 5	29	    3682	1	 5.82	247.27	0.70	 0.040	 0.040	 14.13	 14.13	0.0000	0.0000	  0.00	
1992	 5	30	    3683	1	 7.31	254.58	0.71	 0.044	 0.044	 15.90	 15.90	0.0000	0.0000	  0.00	
1992	 5	31	    3684	1	 6.23	260.81	0.73	 0.047	 0.047	 17.36	 17.36	0.0000	0.0000	  0.00	
1992	 6	 1	    3685	1	 6.48	267.30	0.74	 0.051	 0.051	 19.05	 19.05	0.0000	0.0000	  0.00	
1992	 6	 2	    3686	1	 6.49	273.79	0.75	 0.055	 0.055	 20.89	 20.89	0.0000	0.0000	  0.00	
1992	 6	 3	    3687	1	11.57	285.37	0.77	 0.064	 0.064	 24.50	 24.50	0.0000	0.0000	  0.00	
1992	 6	 4	    3688	1	 8.80	294.17	0.79	 0.071	 0.071	 28.01	 28.02	0.0000	0.0000	  0.00	
1992	 6	 5	    3689	1	 7.19	301.36	0.80	 0.078	 0.078	 31.04	 31.05	0.0000	0.0000	  0.00	
1992	 6	 6	    3690	1	 7.38	308.75	0.81	 0.085	 0.086	 34.47	 34.50	0.0000	0.0000	  0.00	
1992	 6	 7	    3691	1	10.41	319.16	0.83	 0.097	 0.097	 39.68	 39.72	0.0000	0.0000	  0.00	
1992	 6	 8	    3692	1	 8.50	327.66	0.84	 0.108	 0.108	 44.75	 44.80	0.0000	0.0000	  0.00	
1992	 6	 9	    3693	1	 7.04	334.70	0.85	 0.118	 0.118	 49.08	 49.15	0.0000	0.0000	  0.00	
1992	 6	10	    3694	1	10.84	345.53	0.87	 0.135	 0.135	 56.26	 56.36	0.0000	0.0000	  0.00	
1992	 6	11	    3695	1	 7.96	353.50	0.89	 0.149	 0.150	 62.64	 62.76	0.0000	0.0000	  0.00	
1992	 6	12	    3696	1	 9.39	362.88	0.90	 0.167	 0.168	 70.84	 70.99	0.0000	0.0000	  0.00	
1992	 6	13	    3697	1	11.41	374.30	0.92	 0.193	 0.194	 80.90	 81.11	0.0000	0.0000	  0.00	
1992	 6	14	    3698	1	11.95	386.25	0.94	 0.223	 0.225	 92.45	 92.78	0.0000	0.0000	  0.00	
1992	 6	15	    3699	1	14.36	400.61	0.96	 0.265	 0.270	106.13	106.67	0.0000	0.0000	  0.00	
1992	 6	16	    3700	1	12.69	413.30	0.98	 0.307	 0.316	121.62	122.53	0.0000	0.0000	  0.00	
1992	 6	17	    3701	1	10.05	423.35	1.00	 0.344	 0.358	137.39	138.84	0.0000	0.0000	  0.00	
1992	 6	18	    3702	1	12.05	435.39	1.02	 0.398	 0.416	156.46	158.60	0.0000	0.0000	  0.00	
1992	 6	19	    3703	1	12.13	447.52	1.04	 0.461	 0.485	177.81	180.76	0.0000	0.0000	  0.00	
1992	 6	20	    3704	1	11.52	459.04	1.05	 0.527	 0.548	200.68	204.30	0.0000	0.0000	  0.00	
1992	 6	21	    3705	1	12.54	471.57	1.07	 0.587	 0.608	226.09	230.33	0.0000	0.0000	  0.00	
1992	 6	22	    3706	1	14.80	486.37	1.10	 0.646	 0.667	253.22	258.04	0.0000	0.0000	  0.00	
1992	 6	23	    3707	1	13.09	499.47	1.12	 0.693	 0.712	281.62	286.95	0.0000	0.0000	  0.00	
1992	 6	24	    3708	1	14.05	513.51	1.14	 0.733	 0.752	311.10	316.89	0.0000	0.0000	  0.00	
1992	 6	25	    3709	1	12.95	526.46	1.16	 0.767	 0.783	341.43	347.61	0.0000	0.0000	  0.00	
1992	 6	26	    3710	1	11.34	537.81	1.17	 0.792	 0.806	371.42	377.92	0.0000	0.0000	  0.00	
1992	 6	27	    3711	1	11.86	549.66	1.19	 0.815	 0.827	402.24	409.02	0.0000	0.0000	  0.00	
1992	 6	28	    3712	1	12.57	562.23	1.21	 0.836	 0.847	434.25	441.28	0.0000	0.0000	  0.00	
1992	 6	29	    3713	1	14.27	576.50	1.23	 0.856	 0.865	466.74	473.97	0.0000	0.0000	  0.00	
1992	 6	30	    3714	1	15.30	591.80	1.25	 0.873	 0.882	496.98	507.04	0.0000	0.0000	  0.00	
1992	 7	 1	    3715	1	 8.50	600.29	1.27	 0.882	 0.890	524.39	534.60	0.0000	0.0000	  0.00	
1992	 7	 2	    3716	1	 6.08	606.37	1.28	 0.888	 0.895	541.10	551.39	0.0000	0.0000	  0.00	
1992	 7	 3	    3717	1	10.07	616.45	1.29	 0.896	 0.902	572.17	582.60	0.0000	0.0000	  0.00	
1992	 7	 4	    3718	1	14.27	630.72	1.31	 0.906	 0.912	605.80	616.36	0.0000	0.0000	  0.00	
1992	 7	 5	    3719	1	13.84	644.56	1.33	 0.914	 0.919	639.61	650.30	0.0000	0.0000	  0.00	
1992	 7	 6	    3720	1	15.86	660.42	1.35	 0.922	 0.927	673.60	684.39	0.0000	0.0000	  0.00	
1992	 7	 7	    3721	1	14.95	675.37	1.37	 0.928	 0.932	707.71	718.61	0.0000	0.0000	  0.00	
1992	 7	 8	    3722	1	12.96	688.32	1.39	 0.932	 0.937	741.93	752.93	0.0000	0.0000	  0.00	
1992	 7	 9	    3723	1	14.57	702.89	1.41	 0.936	 0.940	776.24	787.33	0.0000	0.0000	  0.00	
1992	 7	10	    3724	1	11.83	714.72	1.43	 0.939	 0.943	809.84	821.01	0.0000	0.0000	  0.00	
1992	 7	11	    3725	1	14.46	729.19	1.45	 0.943	 0.946	844.29	855.54	0.0000	0.0000	  0.00	
1992	 7	12	    3726	1	12.81	742.00	1.47	 0.948	 0.948	878.86	890.11	0.0000	0.0000	  0.00	
1992	 7	13	    3727	1	13.43	755.42	1.49	 0.950	 0.950	913.47	924.72	0.0000	0.0000	  0.00	
1992	 7	14	    3728	1	13.04	768.46	1.50	 0.951	 0.951	948.11	959.36	0.0000	0.0000	  0.00	
1992	 7	15	    3729	1	14.00	782.46	1.52	 0.953	 0.953	982.79	994.03	0.0000	0.0000	  0.00	
1992	 7	16	    3730	1	11.00	793.46	1.54	 0.954	 0.954	1016.03	1027.37	0.0000	0.0000	  0.00	
1992	 7	17	    3731	1	12.05	805.51	1.55	 0.955	 0.955	1050.56	1062.08	0.0000	0.0000	  0.00	
1992	 7	18	    3732	1	13.07	818.58	1.57	 0.955	 0.955	1085.00	1096.81	0.0000	0.0000	  0.00	
1992	 7	19	    3733	1	14.50	833.09	1.59	 0.956	 0.956	1119.37	1131.56	0.0000	0.0000	  0.00	
1992	 7	20	    3734	1	10.49	843.58	1.60	 0.957	 0.957	1151.80	1164.44	0.0000	0.0000	  0.00	
1992	 7	21	    3735	1	13.31	856.89	1.62	 0.957	 0.957	1186.00	1199.21	0.0000	0.0000	  0.00	
1992	 7	22	    3736	1	11.59	868.48	1.64	 0.958	 0.958	1219.21	1233.06	0.0000	0.0000	  0.00	
1992	 7	23	    3737	1	11.77	880.25	1.65	 0.958	 0.958	1252.43	1267.03	0.0000	0.0000	  0.00	
1992	 7	24	    3738	1	14.84	895.09	1.67	 0.958	 0.958	1286.37	1301.83	0.0000	0.0000	  0.00	
1992	 7	25	    3739	1	12.06	907.15	1.69	 0.958	 0.958	1320.22	1336.63	0.0000	0.0000	  0.00	
1992	 7	26	    3740	1	12.25	919.40	1.70	 0.959	 0.959	1353.97	1371.43	0.0000	0.0000	  0.00	
1992	 7	27	    3741	1	12.47	931.87	1.72	 0.959	 0.959	1387.64	1406.24	0.0000	0.0000	  0.00	
1992	 7	28	    3742	1	14.40	946.27	1.74	 0.959	 0.959	1421.21	1441.06	0.0154	0.0154	  0.22	
1992	 7	29	    3743	1	14.32	960.58	1.76	 0.959	 0.959	1454.69	1475.87	0.0172	0.0172	  0.25	
1992	 7	30	    3744	1	11.30	971.89	1.77	 0.959	 0.959	1487.00	1508.18	0.0191	0.0191	  0.28	
1992	 7	31	    3745	1	11.98	983.87	1.79	 0.959	 0.959	1519.62	1540.80	0.0212	0.0212	  0.32	
1992	 8	 1	    3746	1	12.91	996.78	1.80	 0.959	 0.959	1552.81	1573.99	0.0236	0.0236	  0.37	
1992	 8	 2	    3747	1	13.79	1010.57	1.82	 0.959	 0.959	1585.91	1607.09	0.0262	0.0262	  0.42	
1992	 8	 3	    3748	1	12.45	1023.02	1.84	 0.959	 0.959	1618.91	1640.09	0.0291	0.0291	  0.47	
1992	 8	 4	    3749	1	12.64	1035.65	1.85	 0.959	 0.959	1651.82	1673.00	0.0323	0.0323	  0.53	
1992	 8	 5	    3750	1	12.02	1047.67	1.87	 0.959	 0.959	1684.63	1705.81	0.0358	0.0358	  0.60	
1992	 8	 6	    3751	1	14.24	1061.91	1.89	 0.959	 0.959	1717.35	1738.53	0.0397	0.0397	  0.68	
1992	 8	 7	    3752	1	13.55	1075.45	1.90	 0.959	 0.959	1749.97	1771.15	0.0439	0.0439	  0.77	
1992	 8	 8	    3753	1	14.38	1089.83	1.92	 0.959	 0.959	1782.50	1803.68	0.0485	0.0485	  0.87	
1992	 8	 9	    3754	1	14.57	1104.40	1.94	 0.959	 0.959	1814.93	1836.11	0.0536	0.0536	  0.97	
1992	 8	10	    3755	1	13.20	1117.60	1.96	 0.959	 0.959	1847.27	1868.45	0.0591	0.0591	  1.09	
1992	 8	11	    3756	1	13.21	1130.80	1.97	 0.959	 0.959	1879.51	1900.69	0.0651	0.0651	  1.22	
1992	 8	12	    3757	1	10.96	1141.77	1.99	 0.959	 0.959	1910.36	1931.54	0.0716	0.0716	  1.37	
1992	 8	13	    3758	1	10.62	1152.38	2.00	 0.959	 0.959	1940.81	1961.99	0.0786	0.0787	  1.53	
1992	 8	14	    3759	1	 7.63	1160.02	2.01	 0.959	 0.959	1964.31	1985.49	0.0862	0.0862	  1.69	
1992	 8	15	    3760	1	12.38	1172.40	2.03	 0.959	 0.959	1996.17	2017.35	0.0942	0.0943	  1.88	
1992	 8	16	    3761	1	11.89	1184.29	2.04	 0.959	 0.959	2027.25	2048.43	0.1023	0.1023	  2.07	
1992	 8	17	    3762	1	10.16	1194.45	2.05	 0.959	 0.959	2056.81	2078.00	0.1103	0.1104	  2.27	
1992	 8	18	    3763	1	11.05	1205.49	2.07	 0.959	 0.959	2087.18	2108.36	0.1183	0.1184	  2.47	
1992	 8	19	    3764	1	10.50	1216.00	2.08	 0.959	 0.959	2116.97	2138.15	0.1264	0.1264	  2.68	
1992	 8	20	    3765	1	13.16	1229.16	2.09	 0.959	 0.959	2148.35	2169.54	0.1344	0.1345	  2.89	
1992	 8	21	    3766	1	13.89	1243.05	2.11	 0.959	 0.959	2179.64	2200.82	0.1425	0.1425	  3.11	
1992	 8	22	    3767	1	14.71	1257.76	2.13	 0.959	 0.959	2210.83	2232.01	0.1505	0.1505	  3.33	
1992	 8	23	    3768	1	12.17	1269.93	2.14	 0.959	 0.959	2241.93	2263.11	0.1585	0.1586	  3.56	
1992	 8	24	    3769	1	 3.75	1273.69	2.15	 0.959	 0.959	2247.36	2268.54	0.1666	0.1666	  3.74	
1992	 8	25	    3770	1	 7.06	1280.75	2.16	 0.959	 0.959	2267.67	2288.85	0.1746	0.1747	  3.96	
1992	 8	26	    3771	1	 6.38	1287.13	2.17	 0.959	 0.959	2284.68	2305.86	0.1826	0.1827	  4.17	
1992	 8	27	    3772	1	 9.16	1296.29	2.18	 0.959	 0.959	2311.74	2332.92	0.1907	0.1907	  4.41	
1992	 8	28	    3773	1	11.00	1307.29	2.19	 0.959	 0.959	2341.16	2362.34	0.1987	0.1988	  4.65	
1992	 8	29	    3774	1	 8.69	1315.97	2.20	 0.959	 0.959	2366.96	2388.14	0.2068	0.2068	  4.90	
1992	 8	30	    3775	1	 7.57	1323.55	2.21	 0.959	 0.959	2389.11	2410.29	0.2148	0.2149	  5.13	
1992	 8	31	    3776	1	 7.04	1330.59	2.22	 0.959	 0.959	2408.98	2430.16	0.2228	0.2229	  5.37	
1992	 9	 1	    3777	1	10.81	1341.41	2.23	 0.959	 0.959	2437.88	2459.06	0.2309	0.2309	  5.63	
1992	 9	 2	    3778	1	11.27	1352.67	2.24	 0.959	 0.959	2467.02	2488.20	0.2389	0.2390	  5.90	
1992	 9	 3	    3779	1	11.00	1363.67	2.26	 0.959	 0.959	2495.89	2517.07	0.2469	0.2470	  6.17	
1992	 9	 4	    3780	1	13.25	1376.92	2.27	 0.959	 0.959	2525.84	2547.02	0.2550	0.2551	  6.44	
1992	 9	 5	    3781	1	10.73	1387.65	2.29	 0.959	 0.959	2554.30	2575.48	0.2630	0.2631	  6.72	
1992	 9	 6	    3782	1	10.73	1398.37	2.30	 0.959	 0.959	2582.67	2603.85	0.2710	0.2711	  7.00	
1992	 9	 7	    3783	1	 6.17	1404.54	2.30	 0.957	 0.958	2597.97	2619.20	0.2791	0.2792	  7.25	
1992	 9	 8	    3784	1	 9.08	1413.62	2.30	 0.952	 0.953	2623.55	2644.99	0.2871	0.2872	  7.54	
1992	 9	 9	    3785	1	 7.53	1421.15	2.30	 0.947	 0.948	2644.41	2666.12	0.2952	0.2953	  7.81	
1992	 9	10	    3786	1	 8.21	1429.36	2.30	 0.942	 0.943	2667.28	2689.41	0.3032	0.3033	  8.09	
1992	 9	11	    3787	1	 9.77	1439.13	2.30	 0.935	 0.936	2693.03	2715.84	0.3112	0.3113	  8.38	
1992	 9	12	    3788	1	13.30	1452.43	2.30	 0.924	 0.925	2720.53	2744.39	0.3193	0.3194	  8.69	
1992	 9	13	    3789	1	12.49	1464.92	2.30	 0.913	 0.914	2747.39	2772.63	0.3273	0.3274	  9.00	
1992	 9	14	    3790	1	11.44	1476.36	2.30	 0.901	 0.902	2772.84	2799.74	0.3353	0.3355	  9.30	
1992	 9	15	    3791	1	13.04	1489.39	2.30	 0.885	 0.886	2798.25	2827.28	0.3434	0.3435	  9.61	
1992	 9	16	    3792	1	12.33	1501.72	2.30	 0.869	 0.870	2822.81	2854.41	0.3514	0.3515	  9.92	
1992	 9	17	    3793	1	11.02	1512.74	2.30	 0.852	 0.853	2845.61	2880.09	0.3594	0.3596	 10.23	
1992	 9	18	    3794	1	 5.39	1518.13	2.30	 0.843	 0.844	2854.72	2890.46	0.3675	0.3676	 10.49	
1992	 9	19	    3795	1	 9.08	1527.21	2.30	 0.827	 0.827	2874.37	2913.27	0.3755	0.3757	 10.80	
1992	 9	20	    3796	1	10.37	1537.58	2.30	 0.806	 0.807	2894.59	2937.34	0.3836	0.3837	 11.11	
1992	 9	21	    3797	1	 8.92	1546.50	2.30	 0.787	 0.787	2912.35	2959.02	0.3916	0.3917	 11.41	
1992	 9	22	    3798	1	 9.68	1556.18	2.30	 0.763	 0.764	2930.14	2981.38	0.3996	0.3998	 11.71	
1992	 9	23	    3799	1	11.00	1567.18	2.30	 0.734	 0.734	2947.64	3004.28	0.4077	0.4078	 12.02	
1992	 9	24	    3800	1	11.61	1578.79	2.30	 0.698	 0.699	2963.95	3026.69	0.4157	0.4159	 12.33	
1992	 9	25	    3801	1	 6.26	1585.05	2.30	 0.678	 0.678	2972.40	3038.66	0.4237	0.4239	 12.60	
1992	 9	26	    3802	1	 7.04	1592.09	2.30	 0.652	 0.653	2982.13	3052.97	0.4318	0.4319	 12.88	
1992	 9	27	    3803	1	 9.96	1602.05	2.30	 0.614	 0.614	2994.49	3072.31	0.4398	0.4400	 13.17	
1992	 9	28	    3804	1	 5.94	1607.99	2.30	 0.589	 0.589	3000.45	3082.03	0.4479	0.4480	 13.44	
1992	 9	29	    3805	1	 9.62	1617.62	2.30	 0.544	 0.545	3010.29	3099.38	0.4559	0.4560	 13.73	
1992	 9	30	    3806	1	11.00	1628.62	2.30	 0.488	 0.489	3018.89	3116.28	0.4639	0.4641	 14.01	
1992	10	 1	    3807	1	11.00	1639.62	2.30	 0.425	 0.426	3025.61	3131.46	0.4720	0.4721	 14.28	
1992	10	 2	    3808	1	11.00	1650.62	2.30	 0.355	 0.355	3030.46	3144.58	0.4800	0.4802	 14.55	
1992	10	 3	    3809	1	11.00	1661.62	2.30	 0.275	 0.276	3033.51	3155.19	0.4800	0.4802	 14.57	
1992	10	 4	    3810	1	10.80	1672.42	2.30	 0.188	 0.188	3034.99	3162.75	0.4800	0.4802	 14.57	
1992	10	 5	    3811	1	 6.47	1678.89	2.30	 0.131	 0.131	3035.43	3165.97	0.4800	0.4802	 14.58	
1992	10	 6	    3812	1	 2.34	1681.23	2.30	 0.109	 0.110	3035.46	3166.30	0.4800	0.4802	 14.58	
1992	10	 7	    3813	1	 0.00	1681.23	2.30	 0.109	 0.110	3035.46	3166.30	0.4800	0.4802	 14.58	
1992	10	 8	    3814	1	 2.43	1683.66	2.30	 0.086	 0.087	3035.49	3166.58	0.4800	0.4802	 14.58	
1992	10	 9	    3815	1	 5.19	1688.85	2.30	 0.035	 0.035	3035.51	3167.15	0.4800	0.4802	 14.58	
1992	10	10	    3816	1	 6.12	1694.97	2.30	 0.000	 0.000	3035.51	3167.15	0.4800	0.4802	 14.58	
1992	10	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1992	10	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
